date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2010-09-01,2.010668,2.010669,0.000000,-0.000000,0.000000,-0.000000,2.010669,-0.000000,-0.000009,False
2010-09-02,2.010671,2.010671,0.000000,-0.000000,0.000000,-0.000000,2.010671,-0.000000,-0.000009,False
2010-09-03,2.010674,2.010674,0.000000,-0.000000,0.000000,-0.000000,2.010674,-0.000000,-0.000009,False
2010-09-04,2.010677,2.010677,0.000000,-0.000000,0.000000,-0.000000,2.010677,-0.000000,-0.000008,False
2010-09-05,2.010679,2.010679,0.000000,-0.000000,0.000000,-0.000000,2.010679,-0.000000,-0.000008,False
2010-09-06,2.010682,2.010682,0.000000,-0.000000,0.000000,-0.000000,2.010682,-0.000000,-0.000007,False
2010-09-07,2.010685,2.010685,0.000000,-0.000000,0.000000,-0.000000,2.010685,-0.000000,-0.000006,False
2010-09-08,2.010688,2.010688,0.000000,-0.000000,0.000000,-0.000000,2.010688,-0.000000,-0.000006,False
2010-09-09,2.010690,2.010690,0.000000,-0.000000,0.000000,-0.000000,2.010690,-0.000000,-0.000005,False
2010-09-10,2.010693,2.010693,0.000000,-0.000000,0.000000,-0.000000,2.010693,-0.000000,-0.000004,False
2010-09-11,2.010696,2.010696,0.000000,-0.000000,0.000000,-0.000000,2.010696,-0.000000,-0.000002,False
2010-09-12,2.010699,2.010699,0.000000,-0.000000,0.000000,-0.000000,2.010699,-0.000000,-0.000001,False
2010-09-13,2.010701,2.010701,0.000000,-0.000000,0.000000,-0.000000,2.010701,0.000000,0.000000,False
2010-09-14,2.010704,2.010704,0.000000,-0.000000,0.000000,-0.000000,2.010704,0.000000,0.000001,False
2010-09-15,2.010707,2.010707,0.000000,-0.000000,0.000000,-0.000000,2.010707,0.000000,0.000003,False
2010-09-16,2.010710,2.010710,0.000000,-0.000000,0.000000,-0.000000,2.010710,0.000000,0.000004,False
2010-09-17,2.010712,2.010712,0.000000,-0.000000,0.000000,-0.000000,2.010712,0.000000,0.000006,False
2010-09-18,2.010715,2.010715,0.000000,-0.000000,0.000000,-0.000000,2.010715,0.000000,0.000007,False
2010-09-19,2.010718,2.010718,0.000000,-0.000000,0.000000,-0.000000,2.010718,0.000000,0.000009,False
2010-09-20,2.010721,2.010721,0.000000,-0.000000,0.000000,-0.000000,2.010721,0.000000,0.000011,False
2010-09-21,2.010723,2.010723,0.000000,-0.000000,0.000000,-0.000000,2.010723,0.000000,0.000012,False
2010-09-22,2.010726,2.010726,0.000000,-0.000000,0.000000,-0.000000,2.010726,0.000000,0.000014,False
2010-09-23,2.010729,2.010729,0.000000,-0.000000,0.000000,-0.000000,2.010729,0.000000,0.000016,False
2010-09-24,2.010732,2.010732,0.000000,-0.000000,0.000000,-0.000000,2.010731,0.000000,0.000017,False
2010-09-25,2.010734,2.010734,0.000000,-0.000000,0.000000,-0.000000,2.010734,0.000000,0.000019,False
2010-09-26,2.010737,2.010737,0.000000,-0.000000,0.000000,-0.000000,2.010737,0.000000,0.000021,False
2010-09-27,2.010740,2.010740,-0.000000,-0.000000,0.000000,-0.000000,2.010740,0.000000,0.000022,False
2010-09-28,2.010742,2.010743,-0.000000,-0.000000,0.000000,-0.000000,2.010742,0.000000,0.000024,False
2010-09-29,2.010745,2.010745,-0.000000,-0.000000,0.000000,-0.000000,2.010745,0.000000,0.000025,False
2010-09-30,2.010748,2.010748,-0.000000,-0.000000,0.000000,-0.000000,2.010748,0.000000,0.000027,False
2010-10-01,2.010751,2.010751,-0.000000,-0.000000,0.000000,-0.000000,2.010751,0.000000,0.000023,False
2010-10-02,2.010753,2.010753,-0.000000,-0.000000,0.000000,-0.000000,2.010753,0.000000,0.000025,False
2010-10-03,2.010756,2.010756,-0.000000,-0.000000,0.000000,-0.000000,2.010756,0.000000,0.000026,False
2010-10-04,2.010759,2.010759,-0.000000,-0.000000,0.000000,-0.000000,2.010759,0.000000,0.000027,False
2010-10-05,2.010762,2.010762,-0.000000,-0.000000,0.000000,-0.000000,2.010762,0.000000,0.000028,False
2010-10-06,2.010764,2.010764,-0.000000,-0.000000,0.000000,-0.000000,2.010764,0.000000,0.000029,False
2010-10-07,2.010767,2.010767,-0.000000,-0.000000,0.000000,-0.000000,2.010767,0.000000,0.000030,False
2010-10-08,2.010770,2.010770,-0.000000,-0.000000,0.000000,-0.000000,2.010770,0.000000,0.000031,False
2010-10-09,2.010773,2.010773,-0.000000,-0.000000,0.000000,-0.000000,2.010773,0.000000,0.000031,False
2010-10-10,2.010775,2.010775,-0.000000,-0.000000,0.000000,-0.000000,2.010775,0.000000,0.000032,False
2010-10-11,2.010778,2.010778,-0.000000,-0.000000,0.000000,-0.000000,2.010778,0.000000,0.000032,False
2010-10-12,2.010781,2.010781,-0.000000,-0.000000,0.000000,-0.000000,2.010781,0.000000,0.000032,False
2010-10-13,2.010784,2.010784,-0.000000,-0.000000,0.000000,-0.000000,2.010783,0.000000,0.000032,False
2010-10-14,2.010786,2.010786,-0.000000,-0.000000,-0.000000,-0.000000,2.010786,0.000000,0.000032,False
2010-10-15,2.010789,2.010789,-0.000000,-0.000000,-0.000000,-0.000000,2.010789,0.000000,0.000032,False
2010-10-16,2.010792,2.010792,-0.000000,-0.000000,-0.000000,-0.000000,2.010792,0.000000,0.000032,False
2010-10-17,2.010795,2.010795,-0.000000,-0.000000,-0.000000,-0.000000,2.010794,0.000000,0.000031,False
2010-10-18,2.010797,2.010797,-0.000000,-0.000000,-0.000000,-0.000000,2.010797,0.000000,0.000031,False
2010-10-19,2.010800,2.010800,-0.000000,0.000000,-0.000000,-0.000000,2.010800,0.000000,0.000030,False
2010-10-20,2.010803,2.010803,-0.000000,0.000000,-0.000000,-0.000000,2.010803,0.000000,0.000029,False
2010-10-21,2.010805,2.010806,-0.000000,0.000000,-0.000000,-0.000000,2.010805,0.000000,0.000028,False
2010-10-22,2.010808,2.010808,-0.000000,0.000000,-0.000000,-0.000000,2.010808,0.000000,0.000027,False
2010-10-23,2.010811,2.010811,-0.000000,0.000000,-0.000000,-0.000000,2.010811,0.000000,0.000025,False
2010-10-24,2.010814,2.010814,-0.000000,0.000000,-0.000000,-0.000000,2.010814,0.000000,0.000024,False
2010-10-25,2.010816,2.010816,-0.000000,0.000000,-0.000000,-0.000000,2.010816,0.000000,0.000022,False
2010-10-26,2.010819,2.010819,-0.000000,0.000000,-0.000000,-0.000000,2.010819,0.000000,0.000020,False
2010-10-27,2.010822,2.010822,-0.000000,0.000000,-0.000000,-0.000000,2.010822,0.000000,0.000019,False
2010-10-28,2.010825,2.010825,-0.000000,0.000000,-0.000000,-0.000000,2.010825,0.000000,0.000017,False
2010-10-29,2.010827,2.010827,-0.000000,0.000000,-0.000000,-0.000000,2.010827,0.000000,0.000015,False
2010-10-30,2.010830,2.010830,-0.000000,0.000000,-0.000000,-0.000000,2.010830,0.000000,0.000012,False
2010-10-31,2.010833,2.010833,-0.000000,0.000000,-0.000000,-0.000000,2.010833,0.000000,0.000010,False
2010-11-01,2.010836,2.010836,-0.000000,0.000000,-0.000000,-0.000000,2.010836,0.000000,0.000008,False
2010-11-02,2.010838,2.010838,-0.000000,0.000000,-0.000000,-0.000000,2.010838,0.000000,0.000005,False
2010-11-03,2.010841,2.010841,-0.000000,0.000000,-0.000000,-0.000000,2.010841,0.000000,0.000003,False
2010-11-04,2.010844,2.010844,-0.000000,0.000000,-0.000000,-0.000000,2.010844,0.000000,0.000000,False
2010-11-05,2.010847,2.010847,-0.000000,0.000000,-0.000000,-0.000000,2.010847,-0.000000,-0.000002,False
2010-11-06,2.010849,2.010849,-0.000000,0.000000,-0.000000,-0.000000,2.010849,-0.000000,-0.000005,False
2010-11-07,2.010852,2.010852,-0.000000,0.000000,-0.000000,-0.000000,2.010852,-0.000000,-0.000012,False
2010-11-08,2.010855,2.010855,-0.000000,0.000000,-0.000000,-0.000000,2.010855,-0.000000,-0.000015,False
2010-11-09,2.010858,2.010858,-0.000000,0.000000,-0.000000,-0.000000,2.010858,-0.000000,-0.000018,False
2010-11-10,2.010860,2.010860,-0.000000,0.000000,-0.000000,-0.000000,2.010860,-0.000000,-0.000020,False
2010-11-11,2.010863,2.010863,0.000000,0.000000,-0.000000,-0.000000,2.010863,-0.000000,-0.000023,False
2010-11-12,2.010866,2.010866,0.000000,0.000000,-0.000000,-0.000000,2.010866,-0.000000,-0.000026,False
2010-11-13,2.010868,2.010869,0.000000,0.000000,-0.000000,-0.000000,2.010869,-0.000000,-0.000028,False
2010-11-14,2.010871,2.010871,0.000000,0.000000,-0.000000,-0.000000,2.010871,-0.000000,-0.000031,False
2010-11-15,2.010874,2.010874,0.000000,0.000000,-0.000000,-0.000000,2.010874,-0.000000,-0.000033,False
2010-11-16,2.010877,2.010877,0.000000,0.000000,-0.000000,-0.000000,2.010877,-0.000000,-0.000035,False
2010-11-17,2.010879,2.010879,0.000000,0.000000,-0.000000,-0.000000,2.010880,-0.000000,-0.000038,False
2010-11-18,2.010882,2.010882,0.000000,0.000000,-0.000000,-0.000000,2.010882,-0.000000,-0.000040,False
2010-11-19,2.010885,2.010885,0.000000,0.000000,-0.000000,-0.000000,2.010885,-0.000000,-0.000042,False
2010-11-20,2.010888,2.010888,0.000000,0.000000,-0.000000,-0.000000,2.010888,-0.000000,-0.000044,False
2010-11-21,2.010890,2.010890,0.000000,0.000000,-0.000000,-0.000000,2.010891,-0.000000,-0.000045,False
2010-11-22,2.010893,2.010893,0.000000,0.000000,-0.000000,-0.000000,2.010893,-0.000000,-0.000047,False
2010-11-23,2.010896,2.010896,0.000000,0.000000,-0.000000,-0.000000,2.010896,-0.000000,-0.000049,False
2010-11-24,2.010899,2.010899,0.000000,0.000000,-0.000000,-0.000000,2.010899,-0.000000,-0.000050,False
2010-11-25,2.010901,2.010901,0.000000,0.000000,-0.000000,-0.000000,2.010901,-0.000000,-0.000051,False
2010-11-26,2.010904,2.010904,0.000000,0.000000,-0.000000,-0.000000,2.010904,-0.000000,-0.000052,False
2010-11-27,2.010907,2.010907,0.000000,0.000000,-0.000000,-0.000000,2.010907,-0.000000,-0.000053,False
2010-11-28,2.010910,2.010910,0.000000,0.000000,-0.000000,-0.000000,2.010910,-0.000000,-0.000054,False
2010-11-29,2.010912,2.010912,0.000000,0.000000,-0.000000,-0.000000,2.010912,-0.000000,-0.000055,False
2010-11-30,2.010915,2.010915,0.000000,0.000000,-0.000000,-0.000000,2.010915,-0.000000,-0.000055,False
2010-12-01,2.010918,2.010918,0.000000,0.000000,-0.000000,-0.000000,2.010918,-0.000000,-0.000055,False
2010-12-02,2.010921,2.010921,0.000000,0.000000,-0.000000,-0.000000,2.010921,-0.000000,-0.000055,False
2010-12-03,2.010923,2.010923,0.000000,0.000000,-0.000000,-0.000000,2.010923,-0.000000,-0.000055,False
2010-12-04,2.010926,2.010926,0.000000,0.000000,-0.000000,-0.000000,2.010926,-0.000000,-0.000055,False
2010-12-05,2.010929,2.010929,0.000000,0.000000,-0.000000,-0.000000,2.010929,-0.000000,-0.000054,False
2010-12-06,2.010932,2.010932,0.000000,0.000000,-0.000000,-0.000000,2.010932,-0.000000,-0.000053,False
2010-12-07,2.010934,2.010934,0.000000,0.000000,-0.000000,-0.000000,2.010934,-0.000000,-0.000052,False
2010-12-08,2.010937,2.010937,0.000000,0.000000,-0.000000,-0.000000,2.010937,-0.000000,-0.000051,False
2010-12-09,2.010940,2.010940,0.000000,0.000000,-0.000000,-0.000000,2.010940,-0.000000,-0.000050,False
2010-12-10,2.010942,2.010943,0.000000,0.000000,-0.000000,-0.000000,2.010943,-0.000000,-0.000048,False
2010-12-11,2.010945,2.010945,0.000000,0.000000,-0.000000,-0.000000,2.010945,-0.000000,-0.000047,False
2010-12-12,2.010948,2.010948,0.000000,0.000000,-0.000000,-0.000000,2.010948,-0.000000,-0.000045,False
2010-12-13,2.010951,2.010951,0.000000,0.000000,-0.000000,-0.000000,2.010951,-0.000000,-0.000048,False
2010-12-14,2.010953,2.010953,0.000000,0.000000,-0.000000,-0.000000,2.010954,-0.000000,-0.000046,False
2010-12-15,2.010956,2.010956,0.000000,0.000000,-0.000000,-0.000000,2.010956,-0.000000,-0.000043,False
2010-12-16,2.010959,2.010959,0.000000,0.000000,-0.000000,-0.000000,2.010959,-0.000000,-0.000041,False
2010-12-17,2.010962,2.010962,0.000000,0.000000,-0.000000,-0.000000,2.010962,-0.000000,-0.000039,False
2010-12-18,2.010964,2.010964,0.000000,0.000000,-0.000000,-0.000000,2.010964,-0.000000,-0.000036,False
2010-12-19,2.010967,2.010967,0.000000,0.000000,-0.000000,-0.000000,2.010967,-0.000000,-0.000033,False
2010-12-20,2.010970,2.010970,0.000000,0.000000,-0.000000,-0.000000,2.010970,-0.000000,-0.000030,False
2010-12-21,2.010973,2.010973,0.000000,0.000000,-0.000000,-0.000000,2.010973,-0.000000,-0.000027,False
2010-12-22,2.010975,2.010975,0.000000,0.000000,-0.000000,-0.000000,2.010975,-0.000000,-0.000024,False
2010-12-23,2.010978,2.010978,0.000000,0.000000,-0.000000,-0.000000,2.010978,-0.000000,-0.000021,False
2010-12-24,2.010981,2.010981,0.000000,0.000000,-0.000000,-0.000000,2.010981,-0.000000,-0.000018,False
2010-12-25,2.010984,2.010984,0.000000,0.000000,-0.000000,-0.000000,2.010984,-0.000000,-0.000014,False
2010-12-26,2.010986,2.010986,0.000000,0.000000,-0.000000,-0.000000,2.010986,-0.000000,-0.000011,False
2010-12-27,2.010989,2.010989,-0.000000,0.000000,-0.000000,-0.000000,2.010989,-0.000000,-0.000008,False
2010-12-28,2.010992,2.010992,-0.000000,0.000000,-0.000000,-0.000000,2.010992,-0.000000,-0.000004,False
2010-12-29,2.010995,2.010995,-0.000000,0.000000,-0.000000,-0.000000,2.010995,-0.000000,-0.000001,False
2010-12-30,2.010997,2.010997,-0.000000,0.000000,-0.000000,-0.000000,2.010997,0.000000,0.000002,False
2010-12-31,2.011000,2.011000,-0.000000,0.000000,-0.000000,-0.000000,2.011000,0.000000,0.000006,False
2011-01-01,2.011003,2.011003,-0.000000,0.000000,-0.000000,-0.000000,2.011003,0.000000,0.000009,False
2011-01-02,2.011005,2.011006,-0.000000,0.000000,-0.000000,-0.000000,2.011005,0.000000,0.000012,False
2011-01-03,2.011008,2.011008,-0.000000,0.000000,-0.000000,-0.000000,2.011008,0.000000,0.000016,False
2011-01-04,2.011011,2.011011,-0.000000,0.000000,-0.000000,-0.000000,2.011011,0.000000,0.000019,False
2011-01-05,2.011014,2.011014,-0.000000,0.000000,-0.000000,-0.000000,2.011014,0.000000,0.000022,False
2011-01-06,2.011016,2.011016,-0.000000,0.000000,-0.000000,-0.000000,2.011016,0.000000,0.000025,False
2011-01-07,2.011019,2.011019,-0.000000,0.000000,-0.000000,-0.000000,2.011019,0.000000,0.000028,False
2011-01-08,2.011022,2.011022,-0.000000,0.000000,-0.000000,-0.000000,2.011022,0.000000,0.000031,False
2011-01-09,2.011025,2.011025,-0.000000,0.000000,-0.000000,-0.000000,2.011025,0.000000,0.000034,False
2011-01-10,2.011027,2.011027,-0.000000,0.000000,-0.000000,-0.000000,2.011027,0.000000,0.000036,False
2011-01-11,2.011030,2.011030,-0.000000,0.000000,-0.000000,-0.000000,2.011030,0.000000,0.000039,False
2011-01-12,2.011033,2.011033,-0.000000,0.000000,-0.000000,-0.000000,2.011033,0.000000,0.000041,False
2011-01-13,2.011036,2.011036,-0.000000,0.000000,-0.000000,-0.000000,2.011036,0.000000,0.000043,False
2011-01-14,2.011038,2.011038,-0.000000,0.000000,-0.000000,-0.000000,2.011038,0.000000,0.000046,False
2011-01-15,2.011041,2.011041,-0.000000,0.000000,-0.000000,-0.000000,2.011041,0.000000,0.000048,False
2011-01-16,2.011044,2.011044,-0.000000,0.000000,-0.000000,-0.000000,2.011044,0.000000,0.000049,False
2011-01-17,2.011047,2.011047,-0.000000,0.000000,-0.000000,-0.000000,2.011046,0.000000,0.000051,False
2011-01-18,2.011049,2.011049,-0.000000,-0.000000,-0.000000,-0.000000,2.011049,0.000000,0.000053,False
2011-01-19,2.011052,2.011052,-0.000000,-0.000000,-0.000000,-0.000000,2.011052,0.000000,0.000049,False
2011-01-20,2.011055,2.011055,-0.000000,-0.000000,-0.000000,-0.000000,2.011055,0.000000,0.000050,False
2011-01-21,2.011058,2.011058,-0.000000,-0.000000,-0.000000,-0.000000,2.011057,0.000000,0.000051,False
2011-01-22,2.011060,2.011060,-0.000000,-0.000000,-0.000000,-0.000000,2.011060,0.000000,0.000052,False
2011-01-23,2.011063,2.011063,-0.000000,-0.000000,-0.000000,-0.000000,2.011063,0.000000,0.000053,False
2011-01-24,2.011066,2.011066,-0.000000,-0.000000,-0.000000,-0.000000,2.011066,0.000000,0.000054,False
2011-01-25,2.011068,2.011069,-0.000000,-0.000000,-0.000000,-0.000000,2.011068,0.000000,0.000054,False
2011-01-26,2.011071,2.011071,-0.000000,-0.000000,-0.000000,-0.000000,2.011071,0.000000,0.000054,False
2011-01-27,2.011074,2.011074,-0.000000,-0.000000,-0.000000,-0.000000,2.011074,0.000000,0.000054,False
2011-01-28,2.011077,2.011077,-0.000000,-0.000000,-0.000000,-0.000000,2.011077,0.000000,0.000054,False
2011-01-29,2.011079,2.011079,-0.000000,-0.000000,-0.000000,-0.000000,2.011079,0.000000,0.000054,False
2011-01-30,2.011082,2.011082,-0.000000,-0.000000,-0.000000,-0.000000,2.011082,0.000000,0.000054,False
2011-01-31,2.011085,2.011085,-0.000000,-0.000000,-0.000000,-0.000000,2.011085,0.000000,0.000054,False
2011-02-01,2.011088,2.011088,-0.000000,-0.000000,-0.000000,-0.000000,2.011088,0.000000,0.000053,False
2011-02-02,2.011090,2.011090,-0.000000,-0.000000,-0.000000,-0.000000,2.011090,0.000000,0.000052,False
2011-02-03,2.011093,2.011093,-0.000000,-0.000000,-0.000000,-0.000000,2.011093,0.000000,0.000052,False
2011-02-04,2.011096,2.011096,-0.000000,-0.000000,-0.000000,-0.000000,2.011096,0.000000,0.000051,False
2011-02-05,2.011099,2.011099,-0.000000,-0.000000,-0.000000,-0.000000,2.011099,0.000000,0.000050,False
2011-02-06,2.011101,2.011101,-0.000000,-0.000000,-0.000000,-0.000000,2.011101,0.000000,0.000049,False
2011-02-07,2.011104,2.011104,-0.000000,-0.000000,-0.000000,-0.000000,2.011104,0.000000,0.000048,False
2011-02-08,2.011107,2.011107,-0.000000,-0.000000,-0.000000,-0.000000,2.011107,0.000000,0.000047,False
2011-02-09,2.011110,2.011110,-0.000000,-0.000000,-0.000000,-0.000000,2.011109,0.000000,0.000045,False
2011-02-10,2.011112,2.011112,-0.000000,-0.000000,-0.000000,-0.000000,2.011112,0.000000,0.000044,False
2011-02-11,2.011115,2.011115,0.000000,-0.000000,-0.000000,-0.000000,2.011115,0.000000,0.000043,False
2011-02-12,2.011118,2.011118,0.000000,-0.000000,-0.000000,-0.000000,2.011118,0.000000,0.000041,False
2011-02-13,2.011121,2.011121,0.000000,-0.000000,-0.000000,-0.000000,2.011120,0.000000,0.000040,False
2011-02-14,2.011123,2.011123,0.000000,-0.000000,-0.000000,-0.000000,2.011123,0.000000,0.000038,False
2011-02-15,2.011126,2.011126,0.000000,-0.000000,-0.000000,-0.000000,2.011126,0.000000,0.000037,False
2011-02-16,2.011129,2.011129,0.000000,-0.000000,-0.000000,-0.000000,2.011129,0.000000,0.000036,False
2011-02-17,2.011132,2.011132,0.000000,-0.000000,-0.000000,-0.000000,2.011131,0.000000,0.000034,False
2011-02-18,2.011134,2.011134,0.000000,-0.000000,-0.000000,-0.000000,2.011134,0.000000,0.000033,False
2011-02-19,2.011137,2.011137,0.000000,-0.000000,-0.000000,-0.000000,2.011137,0.000000,0.000031,False
2011-02-20,2.011140,2.011140,0.000000,-0.000000,-0.000000,-0.000000,2.011140,0.000000,0.000030,False
2011-02-21,2.011142,2.011143,0.000000,-0.000000,-0.000000,-0.000000,2.011142,0.000000,0.000029,False
2011-02-22,2.011145,2.011145,0.000000,-0.000000,-0.000000,-0.000000,2.011145,0.000000,0.000027,False
2011-02-23,2.011148,2.011148,0.000000,-0.000000,-0.000000,-0.000000,2.011148,0.000000,0.000026,False
2011-02-24,2.011151,2.011151,0.000000,-0.000000,-0.000000,-0.000000,2.011151,0.000000,0.000020,False
2011-02-25,2.011153,2.011153,0.000000,-0.000000,-0.000000,-0.000000,2.011153,0.000000,0.000019,False
2011-02-26,2.011156,2.011156,0.000000,-0.000000,-0.000000,-0.000000,2.011156,0.000000,0.000018,False
2011-02-27,2.011159,2.011159,0.000000,-0.000000,-0.000000,-0.000000,2.011159,0.000000,0.000017,False
2011-02-28,2.011162,2.011162,0.000000,-0.000000,-0.000000,-0.000000,2.011162,0.000000,0.000016,False
2011-03-01,2.011164,2.011164,0.000000,-0.000000,-0.000000,-0.000000,2.011164,0.000000,0.000015,False
2011-03-02,2.011167,2.011167,0.000000,-0.000000,-0.000000,-0.000000,2.011167,0.000000,0.000014,False
2011-03-03,2.011170,2.011170,0.000000,-0.000000,-0.000000,-0.000000,2.011170,0.000000,0.000014,False
2011-03-04,2.011173,2.011173,0.000000,-0.000000,-0.000000,-0.000000,2.011173,0.000000,0.000013,False
2011-03-05,2.011175,2.011175,0.000000,-0.000000,-0.000000,-0.000000,2.011175,0.000000,0.000013,False
2011-03-06,2.011178,2.011178,0.000000,-0.000000,-0.000000,-0.000000,2.011178,0.000000,0.000012,False
2011-03-07,2.011181,2.011181,0.000000,-0.000000,-0.000000,-0.000000,2.011181,0.000000,0.000012,False
2011-03-08,2.011184,2.011184,0.000000,-0.000000,-0.000000,-0.000000,2.011184,0.000000,0.000012,False
2011-03-09,2.011186,2.011186,0.000000,-0.000000,-0.000000,-0.000000,2.011186,0.000000,0.000012,False
2011-03-10,2.011189,2.011189,0.000000,-0.000000,-0.000000,-0.000000,2.011189,0.000000,0.000012,False
2011-03-11,2.011192,2.011192,0.000000,-0.000000,-0.000000,-0.000000,2.011192,0.000000,0.000012,False
2011-03-12,2.011195,2.011195,0.000000,-0.000000,-0.000000,-0.000000,2.011194,0.000000,0.000012,False
2011-03-13,2.011197,2.011197,0.000000,-0.000000,-0.000000,-0.000000,2.011197,0.000000,0.000012,False
2011-03-14,2.011200,2.011200,0.000000,-0.000000,-0.000000,-0.000000,2.011200,0.000000,0.000013,False
2011-03-15,2.011203,2.011203,0.000000,-0.000000,-0.000000,-0.000000,2.011203,0.000000,0.000013,False
2011-03-16,2.011205,2.011206,0.000000,-0.000000,-0.000000,-0.000000,2.011205,0.000000,0.000013,False
